github_username, repository_url
adriandahlin, https://github.com/adriandahlin/python_programming
aeg486, https://github.com/aeg486/python-practice
aic262, https://github.com/aic262/groceries-project
alpineghost, https://github.com/alpineghost/Python_Practice
asad8855, https://github.com/asad8855/Python_Practice
amazonwong, https://github.com/amazonwong/python-practice
annakhazan, https://github.com/annakhazan/programming-in-python
bhk279, https://github.com/bhk279/Submit-Groceries
bja282, https://github.com/bja282/Programming-in-Python-Projects/
brianguirnalda1, https://github.com/Brianguirnalda1/groceries-bg
Cynthia0524, https://github.com/Cynthia0524/Python-Programming
danmikus, https://github.com/danmikus/nyu_python_course/tree/master/groceries_exercise
dyk281, https://github.com/dyk281/python-practice
ECDODD, https://github.com/ecdodd/python_projects
hk1936, https://github.com/hk1936/groceries-project
jalberts530, https://github.com/jalberts530/groceries-project
jascharf10, https://github.com/jascharf10/Groceries
joelstell, https://github.com/JoelStell/class_4
jrn223, https://github.com/jrn223/Groceries
jwildeman-1, https://github.com/jwildeman-1/python_programming
jwkern05, https://github.com/jwkern05/python-code
lilyyyyyyyyy, https://github.com/lilyyyyyyyyy/grocery-project
lkc9015, https://github.com/lkc9015/Groceries-project
marcbarakat, https://github.com/MarcBarakat/nyu-python-marcbarkat
marinabart, https://github.com/marinabart/groceries_project
marinapy, https://github.com/marinapy/python-practice
Mavisli7, https://github.com/Mavisli7/python_mavisli7
maxfurman1, https://github.com/maxfurman1/Groceries_Project
mimiles, https://github.com/mimiles/python-practice
mquarato, https://github.com/mquarato/groceries_project
mrdamienb, https://github.com/MrDamienB/projects
mz888, https://github.com/mz888/python-practice/
NarcissuYY, https://github.com/NarcissuYY/python-practice
ptroncoso, https://github.com/ptroncoso/NYUGroceriesRep/tree/master/groceries
rjzap, https://github.com/rjzap/python_projects
rnigam87, https://github.com/rnigam87/class_4
ryguy469, https://github.com/ryguy469/python-practice
s2t2, https://github.com/s2t2/groceries-project
selyukin, https://github.com/selyukin/python_practice
srw390, https://github.com/srw390/Groceries-project
SternWW, https://github.com/SternWW/Submit_Groceries
swanm89, https://github.com/swanm89/My-Groceries
tadub, https://github.com/tadub/mygroceries
yingluwang, https://github.com/yingluwang/groceries
