github_username, repository_url
adriandahlin, https://github.com/adriandahlin/python_programming
aeg486, https://github.com/aeg486/python-practice
alpineghost, https://github.com/alpineghost/Python_Practice
bja282, https://github.com/bja282/Programming-in-Python-Projects/
Cynthia0524, https://github.com/Cynthia0524/Python-Programming
danmikus, https://github.com/danmikus/nyu_python_course/tree/master/groceries_exercise
jrn223, https://github.com/jrn223/Groceries
lilyyyyyyyyy, https://github.com/lilyyyyyyyyy/grocery-project
marcbarakat, https://github.com/MarcBarakat/nyu-python-marcbarkat
Mavisli7, https://github.com/Mavisli7/python_mavisli7
mrdamienb, https://github.com/MrDamienB/projects
mz888, https://github.com/mz888/python-practice/
NarcissuYY, https://github.com/NarcissuYY/python-practice
srw390, https://github.com/srw390/Groceries-project
s2t2, https://github.com/s2t2/groceries-project
tadub, https://github.com/tadub/mygroceries
swanm89, https://github.com/swanm89/My-Groceries
