github_username, repository_url
adriandahlin, https://github.com/adriandahlin/python_programming
aeg486, https://github.com/aeg486/python-practice
aic262, https://github.com/aic262/groceries-project
alpineghost, https://github.com/alpineghost/Python_Practice
amazonwong, https://github.com/amazonwong/python-practice
bja282, https://github.com/bja282/Programming-in-Python-Projects/
Cynthia0524, https://github.com/Cynthia0524/Python-Programming
danmikus, https://github.com/danmikus/nyu_python_course/tree/master/groceries_exercise
dyk281, https://github.com/dyk281/python-practice
hk1936, https://github.com/hk1936/groceries-project
jalberts530, https://github.com/jalberts530/groceries-project
jrn223, https://github.com/jrn223/Groceries
jwkern05, https://github.com/jwkern05/python-code
lilyyyyyyyyy, https://github.com/lilyyyyyyyyy/grocery-project
lkc9015, https://github.com/lkc9015/Groceries-project
marcbarakat, https://github.com/MarcBarakat/nyu-python-marcbarkat
marinapy, https://github.com/marinapy/python-practice
Mavisli7, https://github.com/Mavisli7/python_mavisli7
maxfurman1, https://github.com/maxfurman1/Groceries_Project
mrdamienb, https://github.com/MrDamienB/projects
mz888, https://github.com/mz888/python-practice/
NarcissuYY, https://github.com/NarcissuYY/python-practice
ptroncoso, https://github.com/ptroncoso/NYUGroceriesRep/tree/master/groceries
ryguy469, https://github.com/ryguy469/python-practice
selyukin, https://github.com/selyukin/python_practice
srw390, https://github.com/srw390/Groceries-project
s2t2, https://github.com/s2t2/groceries-project
tadub, https://github.com/tadub/mygroceries
yingluwang, https://github.com/yingluwang/groceries
