github_username, repository_url
Cynthia0524, https://github.com/Cynthia0524/Python-nyu-info-2335-CRUD_App
lilyyyyyyyyy, https://github.com/lilyyyyyyyyy/CRUD-Application
marcbarakat, https://github.com/MarcBarakat/nyu-python-marcbarkat
Mavisli7, https://github.com/Mavisli7/CRUD-Application
mz888, https://github.com/mz888/crud
NarcissuYY, https://github.com/NarcissuYY/CRUD
rjzap, https://github.com/rjzap/crud_app_project
s2t2, https://github.com/s2t2/python-csv-crud-app
s2t2, https://github.com/s2t2/python-csv-crud-app/tree/testing3
sternww, https://github.com/SternWW/CRUDRepository
tadub, https://github.com/tadub/CRUD
etc., etc.
