github_username, repository_url
annakhazan, https://github.com/annakhazan/crud-app
asad8855, https://github.com/asad8855/CRUDY
bja282, https://github.com/bja282/crud_application
Cynthia0524, https://github.com/Cynthia0524/Python-nyu-info-2335-CRUD_App
danmikus, https://github.com/danmikus/CRUD_project
hk1936, https://github.com/hk1936/crud-app
jalberts530, https://github.com/jalberts530/CRUD-App
joelstell, https://github.com/JoelStell/crud_application_project
lilyyyyyyyyy, https://github.com/lilyyyyyyyyy/CRUD-Application
lkc9015, https://github.com/lkc9015/CRUD_App
marcbarakat, https://github.com/MarcBarakat/nyu-python-marcbarkat
Mavisli7, https://github.com/Mavisli7/CRUD-Application
mq451, https://github.com/mquarato/CRUD_
mrdamienb, https://github.com/MrDamienB/crud_app
mz888, https://github.com/mz888/crud
NarcissuYY, https://github.com/NarcissuYY/CRUD
rjzap, https://github.com/rjzap/crud_app_project
s2t2, https://github.com/s2t2/python-csv-crud-app
s2t2, https://github.com/s2t2/python-csv-crud-app/tree/testing3
srw390, https://github.com/srw390/CurdApp/
sternww, https://github.com/SternWW/CRUDRepository
swanm89, https://github.com/swanm89/Crud-app
tadub, https://github.com/tadub/CRUD
yingluwang, https://github.com/yingluwang/CRUD
etc., etc.
