github_username, repository_url
Cynthia0524, https://github.com/Cynthia0524/Python-nyu-info-2335-CRUD_App
danmikus, https://github.com/danmikus/CRUD_project
hk1936, https://github.com/hk1936/crud-app
jjs757, https://github.com/JoelStell/crud_application_project
lilyyyyyyyyy, https://github.com/lilyyyyyyyyy/CRUD-Application
marcbarakat, https://github.com/MarcBarakat/nyu-python-marcbarkat
Mavisli7, https://github.com/Mavisli7/CRUD-Application
mrdamienb, https://github.com/MrDamienB/crud_app
mz888, https://github.com/mz888/crud
NarcissuYY, https://github.com/NarcissuYY/CRUD
rjzap, https://github.com/rjzap/crud_app_project
s2t2, https://github.com/s2t2/python-csv-crud-app
s2t2, https://github.com/s2t2/python-csv-crud-app/tree/testing3
sternww, https://github.com/SternWW/CRUDRepository
tadub, https://github.com/tadub/CRUD
yingluwang, https://github.com/yingluwang/CRUD
etc., etc.
