github_username, repository_url
aeg486, https://github.com/aeg486/python-practice
Cynthia0524, https://github.com/Cynthia0524/Python-Programming
danmikus, https://github.com/danmikus/nyu_python_course/tree/master/shopping_cart_project
jrn223, https://github.com/jrn223/Shopping-Cart
marcbarakat, https://github.com/MarcBarakat/nyu-python-marcbarkat
Mavisli7, https://github.com/Mavisli7/Shopping-Cart-Project-
mrdamienb, https://github.com/MrDamienB/projects/
mz888, https://github.com/mz888/python-practice/
NarcissuYY, https://github.com/NarcissuYY/shopping_cart
selyukin, https://github.com/selyukin/python_practice/
s2t2, https://github.com/s2t2/shopping-cart-project
s2t2, https://github.com/s2t2/shopping-cart-project/tree/filez
tadub, https://github.com/tadub/shopping-cart
etc., etc.
