github_username, repository_url
my_user, https://github.com/my_user/my_repo
"first_user, second_user, third_user", https://github.com/one_of_the_users/our_repo
mz888, https://github.com/mz888/tweethose
s2t2, https://github.com/s2t2/example-email-app-py
s2t2, https://github.com/s2t2/example-gui-app-py
s2t2, https://github.com/s2t2/stocks-app-py
s2t2, https://github.com/s2t2/tweet-tweet-py
s2t2, https://github.com/s2t2/weather-app-py
s2t2, https://github.com/prof-rossetti/salad-system-flask
s2t2, https://github.com/prof-rossetti/salad-system-alchemy
srw390,https://github.com/srw390/freestyle-stock-api
etc., etc.
